17608,11114,18926
9235,18637,14169
11062,12422,1011
5791,18221,8894
18958,15066,8896
18867,8296,12468
14886,15324,16585
7277,8698,12643
1361,6688,12740
10594,14248,16884
1079,9756,3244
10209,12851,9306
6986,2365,7626
1344,649,9731
15904,2156,15455
16702,5995,106
18599,17623,16698
18007,13162,11769
7698,4048,2458
381,18644,725
15678,18871,1562
14176,10471,17884
5568,3676,3810
7279,8543,9796
17062,4454,4660
3546,15309,1149
4928,18784,18047
5783,1864,12502
1225,9645,14301
15984,205,12565
10486,3891,9011
6895,9977,8653
15357,12910,17305
9134,11577,10882
13144,14023,4335
8254,3950,1277
3738,12939,19618
10761,8148,12552
853,13135,14761
9308,11198,2265
8493,9818,5743
15600,13226,13744
759,4119,18482
11980,1537,4675
18003,11050,11386
16891,15912,17951
784,18888,14252
11355,8085,9976
9801,2783,9923
1110,7151,1787
9978,10622,5728
7970,9412,7071
19463,9933,4473
17,7849,5928
18462,16976,9077
6045,15753,11797
11445,15419,8703
3631,934,898
4351,4643,12003
11566,2679,16413
6109,5054,11668
1042,1544,6432
10487,10324,15663
2715,9538,1681
17896,6296,10771
19656,1505,8781
11431,1640,4249
10663,4384,18503
9132,16116,7457
16732,7559,17291
19990,16187,13433
7416,12688,9962
18698,13768,14286
12676,6053,14957
15895,10025,6417
398,10724,11679
1566,143,15387
18346,16730,8920
18421,18116,8259
868,513,10105
10326,3304,610
6785,13127,18846
3571,11450,4650
15374,12427,16674
1645,184,7580
14574,5832,9440
14933,13066,12429
4790,17351,4750
12762,3489,14564
11865,4622,5607
6979,3820,6775
2459,19233,2309
15145,15844,9441
4375,9387,16038
12436,5538,5580
17616,4532,15157
6835,2433,17738
14460,8020,7767
18895,13383,1694
10710,8656,16218
10961,8145,11434
1386,10957,13911
17941,18715,9413
18013,17725,5491
16466,17317,12172
8761,16773,15944
9667,19632,10964
9381,14183,3882
4406,17382,12536
16683,10249,12555
8732,12667,12496
10677,3131,19655
13659,2929,16035
5205,2622,8990
14924,8642,7588
733,1174,507
13820,15349,7886
4884,10161,14048
17808,1927,8535
12406,6214,6924
16865,12180,5646
209,2256,13000
5785,951,11462
18235,18672,11210
1785,14491,8850
6234,11330,13092
19672,1690,13557
7435,3993,8309
18763,9639,6281
17800,19099,8252
16860,16511,10408
8037,15913,7952
212,14685,8265
19438,15378,12491
351,16171,568
8488,5329,3982
19891,4781,9780
2156,8117,5981
8903,9862,10729
10285,1974,4607
17575,7596,9342
15417,16739,10131
13200,18731,1824
17098,3535,7072
8450,18419,5203
3982,8609,7319
14032,18066,6457
8428,17200,19365
3935,4800,10301
4733,11182,12869
3771,10211,318
8089,13682,7084
4118,11056,6505
3670,10265,8960
6477,15553,12124
8073,16850,14695
16439,13695,17809
3673,12346,7030
8751,7992,15479
6408,11454,8205
11293,9125,12188
3557,10021,19928
18457,10541,7525
1074,16151,18694
14401,6230,16458
7044,17794,576
14110,13705,5279
3346,9400,5945
184,13117,2165
11449,17409,19560
14,16681,19259
768,18429,12923
8222,15101,15193
4752,8051,17964
126,15630,3295
13758,4168,4415
18201,18284,14397
1864,5020,10501
17066,16900,11447
4823,9958,8093
18754,18549,17683
8199,140,1387
1218,3417,19887
17435,8118,17160
5797,13618,16353
6210,916,17613
19563,19428,14820
15202,13906,19289
18962,5196,8523
16527,989,16630
13669,10167,6333
2307,7150,19097
10035,1240,5808
2610,15388,9735
11251,1899,15135
19065,9894,535
2918,11894,2328
16808,3209,2868
2785,1167,4037
2106,3806,3502
1324,15952,17720
4732,17494,17029
8966,14644,18998
9757,14409,16378
8199,14421,18037
3948,2533,819
8784,18560,6200
14447,18835,8960
10,6616,8045
1726,19546,8388
4551,8310,265
3704,19042,16383
3986,16848,12028
5005,4631,6476
4210,18406,950
16792,3840,12958
1338,13782,19395
8754,4302,7881
17983,2910,18604
19425,14972,19259
7860,19646,8683
17753,19256,16930
18087,10196,3252
15192,3191,15158
9147,16859,11408
2473,12588,12613
15574,1271,7235
14517,4899,10592
19244,15035,8129
1559,15603,9667
18161,5785,1623
5595,5038,1867
14109,8131,331
5520,9920,14320
17657,16388,6982
189,19173,15831
1197,16559,17726
18761,8901,14851
5140,15294,4471
19735,5596,15391
11523,1042,18352
17645,17640,11152
18931,19522,14683
10413,17138,17286
5786,10957,19430
4683,13979,11526
694,17125,13342
2284,14682,2825
8385,13975,15962
6625,17202,16466
6036,15658,11231
4642,5245,5322
13609,1937,6719
2769,16023,19222
13600,13579,18919
18211,18915,18686
5503,19275,17096
9863,5538,14157
14862,1675,350
8962,11705,3581
7170,7231,18447
12619,11404,15783
15164,13381,11424
8593,12245,19884
6549,7185,15737
18962,13962,69
18804,15507,8694
2334,3133,7855
19421,19817,14815
18052,2910,5689
3637,15972,13001
7315,14,13496
15054,10390,11057
4913,8849,10245
10394,806,7833
13778,4545,6767
13576,13000,6172
2557,9188,15573
6011,7027,7156
3442,8753,8133
19911,15473,5074
16364,9581,10946
13752,16292,16585
7906,6528,19874
19646,5824,7121
8564,487,13517
2364,18903,10947
2016,10975,14415
17389,16643,6436
10951,14441,1597
10759,2757,3995
1149,7028,13961
10225,9503,12366
1570,3105,6462
12077,10637,12909
18999,10239,3915
8802,18966,4079
11101,609,18304
10882,18431,5556
13948,11038,4766
6210,3582,2437
18295,12990,1584
4191,17678,9018
2335,4919,12807
13561,19168,12796
11301,6241,18398
327,17853,7983
2274,4284,150
9637,16861,18729
18175,4575,17716
5131,4460,19107
14216,18768,9839
16022,224,7800
11983,14315,7414
11605,11048,1302
764,849,831
5567,16713,6862
8287,2834,11523
9416,213,7027
8394,3735,16452
9520,4927,16977
1830,16782,8432
15628,10400,13061
13825,8833,161
7816,15543,17548
23,16348,19172
14000,19694,5962
14283,2711,19045
5391,7503,311
8430,6160,16636
2513,7106,5035
18289,9554,17631
15369,10185,13756
16192,2320,18053
4447,5751,7509
11575,11201,5449
18382,11758,5405
11398,15462,10745
2087,8579,13065
2457,12429,5014
7327,8167,3834
17325,19510,17311
12884,1228,4727
1288,13573,15905
15675,4097,2038
3302,7255,8362
18103,15858,7570
4844,4732,13884
18135,8198,5794
11821,3974,11957
13807,13568,13348
351,8726,505
13523,12348,7642
5728,12445,18209
2666,18905,1930
13898,6539,1761
18225,11364,10067
6534,4330,16052
19729,12035,130
807,11947,2679
5480,7127,15263
17793,3364,5431
7851,3258,13575
10876,12840,559
5502,9735,12368
14714,16224,15699
14400,4476,12519
15863,13497,17817
15995,5305,9121
9359,393,19568
17510,9812,5331
12564,12802,44
14306,18148,7034
6628,14550,14035
12097,1294,11038
720,1594,18585
2818,12560,10811
3724,19581,13210
300,16511,8777
5135,8654,2421
4371,14196,19768
16442,16141,13662
16861,10997,11490
14105,11850,8747
9220,12565,9515
13264,16545,18573
589,15786,372
5781,6430,11716
13848,18591,8881
9771,12151,3178
8477,16329,7905
8681,1573,4507
11384,6123,1042
6577,1352,2603
14941,1698,8500
11254,7657,16202
12940,9493,172
8193,15066,16822
13582,6264,18843
17019,11371,13043
19371,11263,14611
10270,345,992
1808,17453,14874
270,3111,14100
11545,4686,13207
639,6732,16427
7839,11599,13281
15546,11836,14194
12696,2248,9264
14685,16970,19906
16350,8713,14983
1280,3506,9512
1630,14704,18686
16290,16213,7547
9118,18512,9528
5654,573,12660
19598,4646,5489
2035,1671,17840
9569,9137,369
3517,17734,17767
6826,12551,19695
9634,3888,2243
15295,5691,3988
13003,3922,7119
14317,10886,9789
12315,12169,9270
6962,3446,12606
14461,3907,6059
19679,17037,4542
9905,8938,4395
8854,1161,2430
17759,9026,4307
9290,5755,3775
1676,2080,19077
433,5576,6920
11843,38,16521
15601,6306,27
1658,11138,15715
19576,17610,19311
10755,14103,5576
16103,8613,1539
8599,18218,12126
9114,1518,8536
3740,3188,12015
11525,4436,16446
7201,840,5255
12639,12589,17970
8432,9564,1234
17532,16492,16822
4773,4314,8327
10929,3016,2828
14335,2960,2533
3250,3863,9820
11112,12319,7290
2692,6199,6695
14410,17726,16622
946,12420,7595
19867,2450,12914
3736,5075,9745
13037,13888,239
12612,17036,8368
15047,6780,12397
12867,17544,8347
19775,11467,18805
18243,3178,15857
14680,19594,10780
8916,9955,1770
48,15789,16840
3957,12541,7987
8401,12453,8248
378,11100,3569
3815,7703,18007
16508,17700,12702
17524,15272,4585
44,4425,14920
2430,6913,14183
14483,16989,11109
6836,1460,12190
11051,9639,12605
14596,10227,10784
17020,2211,11401
7777,15302,15852
17962,941,13456
2742,3495,11036
2493,16715,10659
19608,2322,11980
19190,19287,14405
13186,14068,19317
16371,17122,18248
17069,6288,17756
16121,15155,15673
14945,367,13905
10470,46,12238
18909,16476,2297
6785,17748,3807
7351,19059,12565
2660,7559,7734
18844,12516,1151
1030,17817,12844
7217,15335,4780
5394,1689,16075
13600,11970,12134
17681,9953,6838
7042,199,8603
7012,2112,5136
2225,18129,14081
14112,15958,14691
13187,15876,9611
6388,13639,6270
15574,10307,4573
9550,14075,9477
12814,11245,2010
18041,17542,9843
19684,10648,6812
16984,4571,18539
6047,11223,18662
6743,7006,9295
10893,16915,7444
8675,12695,15098
19023,1729,1086
12508,17884,11200
7148,8655,15344
11490,8820,4483
1237,8089,13999
16658,10447,10310
8689,17622,12650
18268,6631,8885
226,16899,14160
6776,16334,1273
11125,3065,15754
7219,12838,10202
12352,3489,5203
11667,5907,17647
8835,2691,16263
11911,6549,168
11056,12884,11057
18281,15701,2690
3305,10320,14049
3137,12273,19701
14694,457,11864
12086,7662,4279
7298,9955,12607
11701,1124,19477
2506,10327,9500
15935,16529,5890
14154,15580,8850
7623,2382,7976
1365,6349,15743
17547,2574,7725
13477,15088,8782
10199,3541,1875
1773,15377,18374
9113,16908,10176
10420,17306,7882
13983,14833,17593
19621,460,12643
5204,15339,11010
14142,5142,12956
9121,18718,12170
10109,714,15616
235,124,12294
510,2582,3323
8647,19206,4065
17051,16070,7799
12325,7335,1962
3703,3542,18009
5866,17363,1875
12781,3594,6579
19161,16096,13762
19897,82,5796
16637,1015,17707
1475,16380,2506
15683,13293,15258
6358,8318,2273
2539,14591,602
15412,16957,5762
17113,13408,17473
15598,8989,14380
9699,8130,7411
7700,4884,1508
9861,12469,13065
14523,5107,6743
14108,17098,8732
19479,4912,9994
9398,12496,723
6403,1597,11654
17724,4422,1032
12239,16019,5417
1783,3517,11568
2688,7465,10764
1851,180,18698
15493,13778,17635
7337,18445,2826
1269,16615,4685
8685,9974,10027
2878,17378,13492
9075,6960,12266
8439,14501,600
19237,13719,484
9940,14357,15583
8126,11356,13211
8797,9410,18663
3646,14946,19503
1943,5994,508
18535,17506,10804
18061,834,4990
17660,13960,9695
17256,6347,12296
15637,2224,15708
4365,10120,8773
3927,1876,15736
4921,10456,18417
2163,18192,13518
16556,9610,8043
4992,19605,8800
5643,490,6053
19231,2820,14629
7091,19781,7776
14692,7087,5276
19468,4538,16318
17736,1891,890
18899,11897,13845
10486,9254,13760
11060,6025,5652
957,9659,18608
16371,3223,11932
12850,7184,3461
9188,14593,17607
586,19116,9529
18302,12478,2815
17413,6591,8966
227,1921,1104
15654,7174,3065
7376,13389,14150
2192,16496,19726
16029,15678,3659
19439,12776,2417
5348,7290,7794
3892,9147,13745
4033,2637,19659
8830,10717,13631
3075,5672,13976
2864,4575,8034
11455,8613,12226
7710,5052,12618
6770,15103,18980
15406,1360,1900
10244,7626,1235
8096,6627,13282
17824,510,5875
10148,4648,13377
8762,12110,286
13746,3736,1804
13843,4563,11156
10175,18928,6168
17287,15001,2095
11765,4164,19076
14935,18898,15747
18882,6290,8316
11593,9167,7724
14005,9654,35
8714,4587,17418
20,5253,19398
4948,14873,12962
4731,7385,8425
5999,11870,13566
19745,5724,13140
5298,11204,5811
8038,16314,4733
15349,17586,4090
17024,2707,17019
12989,4110,7398
13888,17346,151
2411,6442,9635
10138,7934,7679
18882,19912,3250
18228,13459,16519
4299,7968,6880
8434,13720,19019
12573,5406,7088
8229,17161,15319
18504,12819,14973
3656,12270,2596
12212,5850,5125
18401,17911,5172
17053,4835,8740
11168,6990,11167
17210,18062,3953
7516,2628,14354
19963,8646,1087
4329,6935,13210
2762,8921,3839
16097,15977,1334
17431,5818,16502
16576,8102,19856
8421,9994,3537
11339,4082,15926
2582,11554,457
17531,834,9870
753,10985,13551
16793,2998,8899
14014,2965,17617
9227,3468,9642
11735,12251,7444
3399,13531,4559
15362,8026,16928
15457,12303,9146
3487,2796,16190
3329,5074,8626
7377,3928,10235
1721,5577,19882
11475,12880,15960
10106,18419,1199
14149,17489,7288
19420,8539,12431
5623,5706,5582
7235,17341,19836
7403,3381,4545
15240,8475,19969
6217,8310,14772
11294,4886,16487
19164,16380,18317
18867,17083,13005
6434,778,4155
3802,10883,19324
8543,19510,18270
14453,2045,4559
14544,13440,11705
1312,13739,10924
11936,18404,8452
4204,18590,17062
13942,9975,7644
9812,13814,6160
1433,14545,6996
17185,13028,11881
14890,19168,7379
18207,7268,17332
14564,10115,8845
17904,5357,13631
18226,2557,19265
16816,10644,9975
5890,5778,10320
9518,10078,7316
18467,14924,9352
8811,2044,18550
16755,5251,5730
7756,19821,17103
7134,10474,13174
2177,1159,10801
4731,18358,18184
16352,19123,7177
3600,19867,86
17127,16470,14158
11477,15842,19047
15883,5274,17535
8366,5967,18589
7115,958,66
8927,16810,9791
15837,19335,2480
9938,17510,11095
14344,4707,13591
19146,2481,5642
5950,108,5033
13182,17949,13078
17410,14487,3472
9828,3537,14430
7214,16245,18117
4275,13449,8095
2964,4539,12304
19852,19857,8836
12180,5173,1050
1782,19144,16505
4270,14455,7073
2745,12828,7867
13501,16244,7542
18951,5472,1562
17572,4672,793
5551,19893,7829
10339,4607,19025
6406,1863,18168
18666,14223,11359
4136,4272,8532
5653,15572,10243
6059,2442,8210
11843,11329,19763
13027,68,11082
7038,17296,14878
4265,6802,608
5984,17847,10836
980,2468,4020
10662,13920,2846
13447,4010,6374
2606,18132,15620
11375,14869,857
541,14537,3364
12132,13700,6584
11311,437,271
18586,19713,4043
11903,17564,2057
16622,2497,12274
11602,10457,19601
18103,4753,15778
12313,449,14583
6151,17400,18399
2918,13302,10782
15219,9409,10265
18898,6,18076
12796,11830,7756
12306,380,11939
13141,17269,654
238,17677,8479
4425,876,17
15047,7602,18034
9134,11824,994
2612,5048,6812
3094,19695,16355
10526,19474,16323
17026,429,9010
8792,9914,12852
11695,14049,10434
1286,15019,19678
15225,14319,12665
7579,4419,8293
4907,14134,13985
18397,7418,17598
4525,16891,19052
17015,9999,7009
14309,17402,9119
3688,15564,13496
4664,2509,15320
223,1204,6914
2136,4246,18089
4677,4444,1954
11392,2318,10019
203,16879,10786
19425,1689,5714
6437,8301,19128
8778,12524,16645
19258,3665,16144
4894,5691,14617
16031,10059,13856
15457,14732,17705
13017,1299,647
12806,5893,893
11527,1964,15829
18314,11235,11661
13993,6140,576
10700,7830,12936
3877,3398,14985
9453,13290,5659
8261,14546,335
13693,5992,348
14409,10100,2316
10026,16279,4267
2793,141,15730
12986,6839,10918
8995,7473,16177
15742,3439,7774
15510,7964,12365
15484,15241,6759
3193,17368,9305
19224,12129,2528
922,9882,4252
15979,11698,14657
18394,15135,3408
19204,15637,18563
13270,17145,11431
9121,14711,17196
5687,2295,219
3579,9387,11611
15712,305,5665
16713,4155,4477
1464,5898,6876
14894,9193,17602
10864,9198,17075
14646,17663,13079
340,11801,13589
12854,19251,19250
9918,11771,19354
3307,19882,1530
19042,16024,6833
15041,3526,4609
1040,3414,6937
19054,15249,11117
6324,12719,9321
3875,10440,18245
6810,2906,10385
16880,7257,6033
4299,17078,842
5246,2110,5453
14631,12043,1461
12965,5728,14667
2125,19541,1276
3159,7881,14656
3037,3882,6850
2500,10498,949
16443,4031,1542
18271,16626,6750
9765,12477,786
5987,9759,15722
16134,17266,15445
2627,15849,5912
14065,2978,19193
15257,15682,5684
905,12660,16516
7257,9237,1109
17662,4728,6257
6776,11397,16764
7354,14452,6014
13776,6126,15820
13313,7026,3703
2125,6457,17526
14114,9060,1767
19034,10254,11936
6598,3873,608
17855,14602,12527
7156,1560,6178
9376,2797,18500
1884,10021,18381
1545,3591,19420
9793,14692,15188
5770,2804,4403
18966,2104,17988
5341,9352,18664
7889,15487,2478
7090,2865,12275
9683,11231,15648
6846,7569,11873
8117,15927,2896
19853,592,14479
11429,2294,15568
8354,14460,359
14049,4632,1009
17885,12146,3991
19767,4255,7620
12073,10651,3739
17823,16902,10019
14590,1279,15486
12624,17231,17835
18021,14019,17224
1382,18203,14844
3698,17086,10679
9949,18237,7618
14575,13101,19001
8113,15591,1560
11955,14829,17939
6452,623,16303
8363,17854,447
3348,19626,6307
16157,9844,14051
17371,16715,10739
15969,12431,804
12305,3736,2267
1438,12316,12013
6830,8223,16869
17471,16143,5273
14640,10129,13210
17540,14949,19510
5320,7414,4355
8503,18061,9569
18164,7267,3802
2889,3100,17172
3682,14592,11275
10746,13498,384
1138,11910,16922
5477,19410,18485
12736,2437,8367
5079,11316,4076
3972,7579,15237
7352,13425,17177
18514,3662,4847
18043,15685,4983
16547,457,3994
9274,13777,367
2814,4087,15304
11886,8851,6749
9915,12380,18223
13801,11056,18104
14499,17053,6353
8110,16057,16120
9920,611,13335
6423,16904,17342
1185,8904,7790
17683,19579,15846
11079,11181,8907
1430,2914,3000
1821,4541,262
3112,9408,18428
11926,19945,9774
5705,19633,1988
19945,8075,23
16682,18080,14705
12228,14112,19825
15664,8129,11271
5992,1720,17552
11143,9990,7921
16069,9560,19869
15191,8085,4301
12759,7183,1446
12317,10007,13861
3621,4463,279
8708,11607,16289
19248,6385,7015
2069,19288,900
15198,10649,8454
13539,8433,2770
5329,19869,19092
5060,18454,2208
6317,16159,8440
19480,14019,13226
17442,9861,7188
16485,16072,2103
16678,15230,7276
13897,10165,2290
12828,7991,5707
189,18488,7837
16238,12224,8817
19437,15092,782
15533,10124,7089
1843,18183,15594
11761,10465,3508
9693,13665,10713
6752,9241,12103
7634,4791,15694
2962,10601,607
11325,13003,6246
14243,7704,2635
9670,16778,16310
18215,14186,7174
1647,3463,8700
6505,858,18484
6649,17680,4481
8847,19839,4676
4637,2494,15764
3158,16372,14785
15376,16935,11531
16579,19465,7946
5417,16140,11769
16993,9291,11539
2670,4003,19805
5521,16109,2240
12731,13009,14180
16411,10117,13283
8651,14358,13016
17615,19478,18060
17295,13159,5530
16151,11541,54
3225,6098,18373
12564,17196,19128
6272,3355,15340
19499,810,19828
17404,11409,1506
1739,5527,10041
4892,7841,6642
4027,15261,12063
301,13118,16018
11720,1627,9811
13806,17448,3019
18814,18270,19529
2419,17332,9674
5444,4632,10048
11786,17716,10141
5120,17538,12326
16965,18957,11164
7340,710,18488
5217,10417,19756
4559,12563,17928
17319,6174,11178
9693,16435,7187
11721,9005,10626
16122,9308,9745
17832,17671,10160
10580,9506,11506
12111,13894,18563
2331,19479,7466
10173,2415,6710
5354,15817,17572
17189,11402,9171
19102,16925,5914
14884,19796,12346
6884,13613,6540
8011,8902,17486
995,15218,1306
2912,9865,6718
14832,1285,5033
14979,17853,11050
17670,12371,5132
19157,16288,17723
5651,16945,17494
4892,2113,7955
12774,7941,14100
13993,7376,9162
2375,1726,3352
19426,11752,18540
10730,6786,16071
13982,19128,15314
4810,6177,9279
11721,10269,16583
1928,4747,13255
12279,11434,12443
15577,15732,2668
4541,15583,9544
16776,6157,17368
13485,1836,6646
15555,601,9082
9232,3823,19267
5198,1785,16693
8374,16384,4718
4993,5201,17279
12807,14314,10392
16990,18957,14915
11035,6379,9208
15498,1536,14330
17417,17214,4207
6304,17152,19566
2075,12539,3771
1453,1160,15663
18348,13377,253
15371,6326,18010
19176,8394,3012
17408,15848,19606
14406,5701,5979
6727,17001,5721
6948,2600,19569
15388,13624,1115
8725,10735,13350
4467,2391,17156
17025,12382,1951
147,16139,6214
7604,3470,14527
18157,12598,5836
7579,1558,8890
8226,19400,14147
13027,13168,1960
19128,17242,11575
16859,2206,4681
17032,11982,18532
17177,1720,12225
6272,4518,16751
13458,12883,5820
9344,17451,587
14929,18003,12549
11650,5087,7198
19544,10371,11387
16978,16640,13421
12791,6066,11245
11504,6896,2878
10119,18996,4533
1965,4476,13080
6133,19801,18952
6840,3907,596
19744,19849,15657
7673,15035,18974
18822,4381,14781
10124,3782,2533
19009,5226,10748
7153,15746,4914
12126,4149,3046
16101,19517,2632
1864,14699,1760
9525,18816,1080
18940,15311,12209
15402,17426,258
1839,12558,13509
5060,17835,10082
14070,14507,14077
4149,15038,5912
15757,1163,743
8496,13629,29
11175,3820,17847
13117,11866,18918
18254,18071,16316
